subspace1,subspace2,breakdown,correlation
*;*;,BMW;*;,Year,1.3035223704945352e-85
*;*;,Ford;*;,Year,5.018149618487626e-44
*;*;,GMC;*;,Year,2.3640129817914425e-78
*;*;,Honda;*;,Year,6.397853389694967e-35
*;*;,Hyundai;*;,Year,7.6231538755557855
*;*;,Mazda;*;,Year,4.689047355598973e-85
*;*;,Toyota;*;,Year,1.9331095420366316e-42
*;*;,Volkswagen;*;,Year,8.30794559273696e-23
*;*;,*;Compact;,Year,8.806672890842749e-61
*;*;,*;Fullsize;,Year,3.2681776732555307e-80
*;*;,*;Midsize;,Year,1.3867988251166898e-80
*;*;,*;Sporty;,Year,9.485920959704233e-67
*;*;,*;Subcompact;,Year,1.0094713162597625e-21
*;*;,*;SUV;,Year,1.547127537862388e-63
*;*;,*;Pickup;,Year,1.701887766941072e-82
*;*;,*;MPV;,Year,3.1487270842863595e-11
*;*;,BMW;Compact;,Year,9.132293888664797e-63
*;*;,BMW;Fullsize;,Year,5.793061512003697e-73
*;*;,BMW;Midsize;,Year,1.094003534287809e-37
*;*;,BMW;Sporty;,Year,8.07160209069948e-64
*;*;,BMW;Subcompact;,Year,0.00032216106515156617
*;*;,BMW;SUV;,Year,3.5490890016320084e-50
*;*;,BMW;Pickup;,Year,nan
*;*;,BMW;MPV;,Year,nan
*;*;,Ford;Compact;,Year,3.227153417887322e-15
*;*;,Ford;Fullsize;,Year,8.17296990311204e-80
*;*;,Ford;Midsize;,Year,3.100335757748993e-09
*;*;,Ford;Sporty;,Year,7.148660440312002e-67
*;*;,Ford;Subcompact;,Year,3.150373625057783
*;*;,Ford;SUV;,Year,1.3628573334106433e-50
*;*;,Ford;Pickup;,Year,4.626103791907305e-67
*;*;,Ford;MPV;,Year,nan
*;*;,GMC;Compact;,Year,nan
*;*;,GMC;Fullsize;,Year,nan
*;*;,GMC;Midsize;,Year,nan
*;*;,GMC;Sporty;,Year,nan
*;*;,GMC;Subcompact;,Year,nan
*;*;,GMC;SUV;,Year,1.0063708493272867e-34
*;*;,GMC;Pickup;,Year,5.863841162586937e-81
*;*;,GMC;MPV;,Year,nan
*;*;,Honda;Compact;,Year,nan
*;*;,Honda;Fullsize;,Year,nan
*;*;,Honda;Midsize;,Year,2.8741262475862724e-31
*;*;,Honda;Sporty;,Year,nan
*;*;,Honda;Subcompact;,Year,1.8726923408813952e-17
*;*;,Honda;SUV;,Year,2.737958541615372e-83
*;*;,Honda;Pickup;,Year,nan
*;*;,Honda;MPV;,Year,nan
*;*;,Hyundai;Compact;,Year,0.03745402919781969
*;*;,Hyundai;Fullsize;,Year,nan
*;*;,Hyundai;Midsize;,Year,1.880144710034284
*;*;,Hyundai;Sporty;,Year,nan
*;*;,Hyundai;Subcompact;,Year,1.5034819584056612e-76
*;*;,Hyundai;SUV;,Year,1.1175136153371697e-36
*;*;,Hyundai;Pickup;,Year,nan
*;*;,Hyundai;MPV;,Year,nan
*;*;,Mazda;Compact;,Year,1.254489546542749e-72
*;*;,Mazda;Fullsize;,Year,nan
*;*;,Mazda;Midsize;,Year,6.849802858547827e-57
*;*;,Mazda;Sporty;,Year,nan
*;*;,Mazda;Subcompact;,Year,4.193661087808052
*;*;,Mazda;SUV;,Year,4.861232013836969e-72
*;*;,Mazda;Pickup;,Year,nan
*;*;,Mazda;MPV;,Year,3.1487270842863595e-11
*;*;,Toyota;Compact;,Year,nan
*;*;,Toyota;Fullsize;,Year,nan
*;*;,Toyota;Midsize;,Year,3.814540245574452e-37
*;*;,Toyota;Sporty;,Year,nan
*;*;,Toyota;Subcompact;,Year,4.996865259343907e-21
*;*;,Toyota;SUV;,Year,5.789740281666808e-64
*;*;,Toyota;Pickup;,Year,nan
*;*;,Toyota;MPV;,Year,nan
*;*;,Volkswagen;Compact;,Year,4.049328955203411
*;*;,Volkswagen;Fullsize;,Year,nan
*;*;,Volkswagen;Midsize;,Year,0.00690732864897543
*;*;,Volkswagen;Sporty;,Year,6.849743643856057e-48
*;*;,Volkswagen;Subcompact;,Year,5.665513768665019e-32
*;*;,Volkswagen;SUV;,Year,2.139612741903176
*;*;,Volkswagen;Pickup;,Year,nan
*;*;,Volkswagen;MPV;,Year,nan
BMW;*;,Ford;*;,Year,1.7468759526313e-39
BMW;*;,GMC;*;,Year,2.6564440432023056e-74
BMW;*;,Honda;*;,Year,5.565173333025504e-38
BMW;*;,Hyundai;*;,Year,2.71831665075774
BMW;*;,Mazda;*;,Year,2.0869706448794714e-83
BMW;*;,Toyota;*;,Year,1.4133501941845256e-47
BMW;*;,Volkswagen;*;,Year,1.6463294671042117e-17
BMW;*;,*;Compact;,Year,7.313871236419012e-55
BMW;*;,*;Fullsize;,Year,2.5455693817281985e-77
BMW;*;,*;Midsize;,Year,5.622245045283465e-77
BMW;*;,*;Sporty;,Year,3.0098213263065114e-72
BMW;*;,*;Subcompact;,Year,1.1671942580953403e-24
BMW;*;,*;SUV;,Year,1.414323186557793e-60
BMW;*;,*;Pickup;,Year,5.396395214432184e-84
BMW;*;,*;MPV;,Year,8.070366583178198e-14
BMW;*;,BMW;Compact;,Year,2.1236764234156612e-69
BMW;*;,BMW;Fullsize;,Year,7.11772800266061e-71
BMW;*;,BMW;Midsize;,Year,2.4902103890677307e-45
BMW;*;,BMW;Sporty;,Year,5.7341062447417065e-70
BMW;*;,BMW;Subcompact;,Year,0.00011986444611921208
BMW;*;,BMW;SUV;,Year,3.101348873035116e-45
BMW;*;,BMW;Pickup;,Year,nan
BMW;*;,BMW;MPV;,Year,nan
BMW;*;,Ford;Compact;,Year,1.2259176287886204e-10
BMW;*;,Ford;Fullsize;,Year,7.107748254900488e-77
BMW;*;,Ford;Midsize;,Year,1.1575529009578512e-12
BMW;*;,Ford;Sporty;,Year,1.784667785570747e-72
BMW;*;,Ford;Subcompact;,Year,7.254900933929191
BMW;*;,Ford;SUV;,Year,1.8890167916499788e-47
BMW;*;,Ford;Pickup;,Year,4.1730977701011406e-66
BMW;*;,Ford;MPV;,Year,nan
BMW;*;,GMC;Compact;,Year,nan
BMW;*;,GMC;Fullsize;,Year,nan
BMW;*;,GMC;Midsize;,Year,nan
BMW;*;,GMC;Sporty;,Year,nan
BMW;*;,GMC;Subcompact;,Year,nan
BMW;*;,GMC;SUV;,Year,4.024683486669123e-29
BMW;*;,GMC;Pickup;,Year,6.689459671725753e-83
BMW;*;,GMC;MPV;,Year,nan
BMW;*;,Honda;Compact;,Year,nan
BMW;*;,Honda;Fullsize;,Year,nan
BMW;*;,Honda;Midsize;,Year,5.919930813449835e-35
BMW;*;,Honda;Sporty;,Year,nan
BMW;*;,Honda;Subcompact;,Year,4.66746563294845e-19
BMW;*;,Honda;SUV;,Year,1.3514019358288712e-84
BMW;*;,Honda;Pickup;,Year,nan
BMW;*;,Honda;MPV;,Year,nan
BMW;*;,Hyundai;Compact;,Year,0.0002503548976857856
BMW;*;,Hyundai;Fullsize;,Year,nan
BMW;*;,Hyundai;Midsize;,Year,7.452120336830782
BMW;*;,Hyundai;Sporty;,Year,nan
BMW;*;,Hyundai;Subcompact;,Year,1.2820319909775069e-74
BMW;*;,Hyundai;SUV;,Year,5.931294729097234e-37
BMW;*;,Hyundai;Pickup;,Year,nan
BMW;*;,Hyundai;MPV;,Year,nan
BMW;*;,Mazda;Compact;,Year,9.350442701877558e-73
BMW;*;,Mazda;Fullsize;,Year,nan
BMW;*;,Mazda;Midsize;,Year,9.144934473687248e-60
BMW;*;,Mazda;Sporty;,Year,nan
BMW;*;,Mazda;Subcompact;,Year,7.8789120364804885
BMW;*;,Mazda;SUV;,Year,1.5831775180965116e-70
BMW;*;,Mazda;Pickup;,Year,nan
BMW;*;,Mazda;MPV;,Year,8.070366583178198e-14
BMW;*;,Toyota;Compact;,Year,nan
BMW;*;,Toyota;Fullsize;,Year,nan
BMW;*;,Toyota;Midsize;,Year,2.544490464037216e-42
BMW;*;,Toyota;Sporty;,Year,nan
BMW;*;,Toyota;Subcompact;,Year,4.461995760687451e-25
BMW;*;,Toyota;SUV;,Year,1.7232667854043017e-66
BMW;*;,Toyota;Pickup;,Year,nan
BMW;*;,Toyota;MPV;,Year,nan
BMW;*;,Volkswagen;Compact;,Year,0.26071808790585105
BMW;*;,Volkswagen;Fullsize;,Year,nan
BMW;*;,Volkswagen;Midsize;,Year,0.10712539868549457
BMW;*;,Volkswagen;Sporty;,Year,8.486828035284026e-50
BMW;*;,Volkswagen;Subcompact;,Year,2.9228762271518895e-35
BMW;*;,Volkswagen;SUV;,Year,0.15001528417700896
BMW;*;,Volkswagen;Pickup;,Year,nan
BMW;*;,Volkswagen;MPV;,Year,nan
Ford;*;,GMC;*;,Year,1.2353270453688321e-67
Ford;*;,Honda;*;,Year,2.4735260400722714
Ford;*;,Hyundai;*;,Year,2.1352245895226188e-38
Ford;*;,Mazda;*;,Year,1.3661064370711923e-38
Ford;*;,Toyota;*;,Year,7.879673555625137
Ford;*;,Volkswagen;*;,Year,4.251129224007836e-75
Ford;*;,*;Compact;,Year,4.424897753418347e-80
Ford;*;,*;Fullsize;,Year,4.088708973893496e-53
Ford;*;,*;Midsize;,Year,6.111624359589888e-30
Ford;*;,*;Sporty;,Year,5.6740091942328195e-09
Ford;*;,*;Subcompact;,Year,0.006048225544468804
Ford;*;,*;SUV;,Year,1.1721410022552666e-76
Ford;*;,*;Pickup;,Year,8.370757872939461e-30
Ford;*;,*;MPV;,Year,1.0145448528168117e-05
Ford;*;,BMW;Compact;,Year,1.3759962098766193e-11
Ford;*;,BMW;Fullsize;,Year,5.725053088887642e-24
Ford;*;,BMW;Midsize;,Year,0.00444714144063704
Ford;*;,BMW;Sporty;,Year,1.3437761044505814e-07
Ford;*;,BMW;Subcompact;,Year,1.21441914896037e-36
Ford;*;,BMW;SUV;,Year,1.0705142978768132e-82
Ford;*;,BMW;Pickup;,Year,nan
Ford;*;,BMW;MPV;,Year,nan
Ford;*;,Ford;Compact;,Year,0.036829641340578506
Ford;*;,Ford;Fullsize;,Year,3.4559789362939076e-56
Ford;*;,Ford;Midsize;,Year,8.01778291058488e-14
Ford;*;,Ford;Sporty;,Year,4.6259839045696554e-10
Ford;*;,Ford;Subcompact;,Year,8.272752440035614e-44
Ford;*;,Ford;SUV;,Year,4.562067982482706e-85
Ford;*;,Ford;Pickup;,Year,1.2820352215476856e-57
Ford;*;,Ford;MPV;,Year,nan
Ford;*;,GMC;Compact;,Year,nan
Ford;*;,GMC;Fullsize;,Year,nan
Ford;*;,GMC;Midsize;,Year,nan
Ford;*;,GMC;Sporty;,Year,nan
Ford;*;,GMC;Subcompact;,Year,nan
Ford;*;,GMC;SUV;,Year,1.1359264174722912e-79
Ford;*;,GMC;Pickup;,Year,7.323823666013576e-24
Ford;*;,GMC;MPV;,Year,nan
Ford;*;,Honda;Compact;,Year,nan
Ford;*;,Honda;Fullsize;,Year,nan
Ford;*;,Honda;Midsize;,Year,0.30267126643616166
Ford;*;,Honda;Sporty;,Year,nan
Ford;*;,Honda;Subcompact;,Year,9.845289709621611e-06
Ford;*;,Honda;SUV;,Year,7.951668617719293e-47
Ford;*;,Honda;Pickup;,Year,nan
Ford;*;,Honda;MPV;,Year,nan
Ford;*;,Hyundai;Compact;,Year,3.571369390118684e-27
Ford;*;,Hyundai;Fullsize;,Year,nan
Ford;*;,Hyundai;Midsize;,Year,3.549463885188356e-42
Ford;*;,Hyundai;Sporty;,Year,nan
Ford;*;,Hyundai;Subcompact;,Year,1.4622295917223469e-26
Ford;*;,Hyundai;SUV;,Year,9.66131847243218e-53
Ford;*;,Hyundai;Pickup;,Year,nan
Ford;*;,Hyundai;MPV;,Year,nan
Ford;*;,Mazda;Compact;,Year,2.6159162847231812e-15
Ford;*;,Mazda;Fullsize;,Year,nan
Ford;*;,Mazda;Midsize;,Year,0.006731105875241517
Ford;*;,Mazda;Sporty;,Year,nan
Ford;*;,Mazda;Subcompact;,Year,8.684421504739038e-44
Ford;*;,Mazda;SUV;,Year,3.2288054267953063e-68
Ford;*;,Mazda;Pickup;,Year,nan
Ford;*;,Mazda;MPV;,Year,1.0145448528168117e-05
Ford;*;,Toyota;Compact;,Year,nan
Ford;*;,Toyota;Fullsize;,Year,nan
Ford;*;,Toyota;Midsize;,Year,5.732568210591354
Ford;*;,Toyota;Sporty;,Year,nan
Ford;*;,Toyota;Subcompact;,Year,0.00025912657866754177
Ford;*;,Toyota;SUV;,Year,2.9487338134042224e-17
Ford;*;,Toyota;Pickup;,Year,nan
Ford;*;,Toyota;MPV;,Year,nan
Ford;*;,Volkswagen;Compact;,Year,3.7196930061937004e-32
