Subspace,Breakdown,Sig,Impact,Type,Breakdown_value
*;*;*,Year,0.41470325329373137,1.0,Point,2007
*;*;*,Brand,0.992184283607146,1.0,Point,Ford
*;*;*,Category,1.0,1.0,Point,SUV
2007;*;*,Brand,0.6331542297358997,0.23013476832708019,Point,Toyota
2007;*;*,Category,0.9915168642262971,0.23013476832708019,Point,SUV
2008;*;*,Brand,0.6095182022096937,0.2039496540607491,Point,Toyota
2008;*;*,Category,0.980421679764164,0.2039496540607491,Point,SUV
2009;*;*,Brand,0.6040131801535913,0.1726621684893299,Point,Toyota
2009;*;*,Category,0.9716354271167752,0.1726621684893299,Point,SUV
2010;*;*,Brand,0.5861608331855581,0.18968328649404556,Point,Ford
2010;*;*,Category,0.9799586282306457,0.18968328649404556,Point,SUV
2011;*;*,Brand,0.5229333907202112,0.20357012262879526,Point,Ford
2011;*;*,Category,0.9684962010593422,0.20357012262879526,Point,SUV
*;BMW;*,Year,0.40425149670296356,0.055697879842538246,Point,2007
*;BMW;*,Category,0.4271213205382216,0.055697879842538246,Point,Compact
*;Ford;*,Year,0.41625571630709013,0.2504196285628057,Point,2011
*;Ford;*,Category,0.4641955545038523,0.2504196285628057,Point,SUV
*;GMC;*,Year,0.41252020638379816,0.07709364500162579,Point,2007
*;GMC;*,Category,0.34375784191927805,0.07709364500162579,Point,SUV
*;Honda;*,Year,0.41828786738827783,0.20214729030979617,Point,2007
*;Honda;*,Category,0.4787751319363731,0.20214729030979617,Point,Subcompact
*;Hyundai;*,Year,0.4065538049126566,0.10161470552922557,Point,2011
*;Hyundai;*,Category,0.45314659970786675,0.10161470552922557,Point,Midsize
*;Mazda;*,Year,0.4056206676013212,0.046436218100656845,Point,2007
*;Mazda;*,Category,0.4618702995393623,0.046436218100656845,Point,Compact
*;Toyota;*,Year,0.41398726139198827,0.2409490420663151,Point,2007
*;Toyota;*,Category,0.4517538147018537,0.2409490420663151,Point,Midsize
*;Volkswagen;*,Year,0.40520683550743175,0.025641590587036592,Point,2011
*;Volkswagen;*,Category,0.4061906782335255,0.025641590587036592,Point,Midsize
*;*;Compact,Year,0.4119924278712388,0.1241336465197515,Point,2011
*;*;Compact,Brand,0.5157477517378146,0.1241336465197515,Point,Ford
*;*;Fullsize,Year,0.404934623844314,0.026542658420616438,Point,2007
*;*;Fullsize,Brand,0.3670530051460713,0.026542658420616438,Point,Ford
*;*;Midsize,Year,0.40937865710185006,0.265344017873011,Point,2007
*;*;Midsize,Brand,0.7690033469640973,0.265344017873011,Point,Toyota
*;*;Sporty,Year,0.4025380975736538,0.024445108624450363,Point,2007
*;*;Sporty,Brand,0.37743967314839655,0.024445108624450363,Point,Ford
*;*;Subcompact,Year,0.41742323385507984,0.1903254792222963,Point,2008
*;*;Subcompact,Brand,0.9533537160715604,0.1903254792222963,Point,Toyota
*;*;SUV,Year,0.43143097753992565,0.31261753157865735,Point,2007
*;*;SUV,Brand,0.8316830571236189,0.31261753157865735,Point,Ford
*;*;Pickup,Year,0.4063844181035503,0.05252874676896498,Point,2007
*;*;Pickup,Brand,0.34565530224091956,0.05252874676896498,Point,GMC
*;*;MPV,Year,0.40437719476308265,0.004062810992252084,Point,2008
*;*;MPV,Brand,0.39771387192975094,0.004062810992252084,Point,Mazda
2007;BMW;*,Category,0.4051018380646204,0.014020812554899769,Point,Compact
2007;Ford;*,Category,0.41018076943698456,0.05493530448821464,Point,SUV
2007;GMC;*,Category,0.3877147719610068,0.01937161272758657,Point,Pickup
2007;Honda;*,Category,0.4333812102557971,0.047173932321517134,Point,Midsize
2007;Hyundai;*,Category,0.43152749149980496,0.018303450707078006,Point,Midsize
2007;Mazda;*,Category,0.46858682459298484,0.010731661789322833,Point,Compact
2007;Toyota;*,Category,0.412699076890789,0.0602549940315033,Point,Midsize
2007;Volkswagen;*,Category,0.40526821806970337,0.005342999706957942,Point,Midsize
2008;BMW;*,Category,0.40901944094115816,0.01136372759715366,Point,Compact
2008;Ford;*,Category,0.42395880830086186,0.04675334580677982,Point,SUV
2008;GMC;*,Category,0.3909631763807807,0.015028851687509876,Point,Pickup
2008;Honda;*,Category,0.43847430083421,0.04632828884969497,Point,Subcompact
2008;Hyundai;*,Category,0.409146427683002,0.01608123030952613,Point,Midsize
